iso3,rfp_registered
HKG,1
COD,1
ETH,1
GHA,1
IND,1
IDN,1
KEN,1
MNG,1
MMR,1
NAM,1
NGA,1
PHL,1
SEN,1
SGP,1
ZAF,1
THA,1
TKM,1
UGA,1
USA,1
